2025-12-30 19:41:48,808 INFO    MainThread:32224 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-30 19:41:48,809 INFO    MainThread:32224 [wandb_setup.py:_flush():80] Configure stats pid to 32224
2025-12-30 19:41:48,809 INFO    MainThread:32224 [wandb_setup.py:_flush():80] Loading settings from /Users/daniel/.config/wandb/settings
2025-12-30 19:41:48,809 INFO    MainThread:32224 [wandb_setup.py:_flush():80] Loading settings from /Users/daniel/team_project/wandb/settings
2025-12-30 19:41:48,809 INFO    MainThread:32224 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-30 19:41:48,809 INFO    MainThread:32224 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/daniel/team_project/wandb/run-20251230_194148-vqgt1vjm/logs/debug.log
2025-12-30 19:41:48,809 INFO    MainThread:32224 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/daniel/team_project/wandb/run-20251230_194148-vqgt1vjm/logs/debug-internal.log
2025-12-30 19:41:48,809 INFO    MainThread:32224 [wandb_init.py:init():841] calling init triggers
2025-12-30 19:41:48,809 INFO    MainThread:32224 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'vocab_path': 'vocab.pkl', 'train_img_dir': '/Users/daniel/Test_2/data/images/train', 'train_json': '/Users/daniel/Test_2/data/splits/train_2.json', 'nltk_data_dir': 'nltk_data', 'save_base_dir': '/Users/daniel/Test_2/checkpoints', 'embed_size': 256, 'hidden_size': 512, 'num_layers': 1, 'learning_rate': 0.0003, 'epochs': 50, 'batch_size': 128, 'num_workers': 4, 'shuffle': True, 'image_size': (224, 224), 'norm_mean': (0.485, 0.456, 0.406), 'norm_std': (0.229, 0.224, 0.225), 'device': device(type='mps'), '_wandb': {}}
2025-12-30 19:41:48,809 INFO    MainThread:32224 [wandb_init.py:init():889] starting backend
2025-12-30 19:41:49,652 INFO    MainThread:32224 [wandb_init.py:init():892] sending inform_init request
2025-12-30 19:41:49,682 INFO    MainThread:32224 [wandb_init.py:init():900] backend started and connected
2025-12-30 19:41:49,694 INFO    MainThread:32224 [wandb_init.py:init():970] updated telemetry
2025-12-30 19:41:49,710 INFO    MainThread:32224 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-30 19:41:50,945 INFO    MainThread:32224 [wandb_init.py:init():1041] starting run threads in backend
2025-12-30 19:41:50,965 INFO    MainThread:32224 [wandb_run.py:_console_start():2521] atexit reg
2025-12-30 19:41:50,965 INFO    MainThread:32224 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-30 19:41:50,965 INFO    MainThread:32224 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-30 19:41:50,965 INFO    MainThread:32224 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-30 19:41:50,967 INFO    MainThread:32224 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-30 19:41:51,358 INFO    MainThread:32224 [wandb_watch.py:_watch():68] Watching
